32680	12.78
32690	12.42
32700	13.14
32710	12.78
32720	12.7
32730	12.67
32740	12.78
32750	12.51
32760	12.6
32770	11.7
32778	14.4
32780	11
32783	9.9
32790	10.8
32800	10.7
32810	11.34
32820	11.4
32830	11
32835	10.95
32840	12.06
32845	12.96
32850	13.68
32855	14.4
32860	17.1
32865	18.9
32870	23.4
32875	27.9
32880	37.8
32885	40.5
32890	40.3
32895	40.58
32900	41.76
32910	41.94
32920	41.67
32930	42.3
32940	42.3
32950	42.12
32960	42.1
32970	41.76
32980	41.94
32990	41.67
33000	41.58
33010	41.49
33020	41.4
33030	41.31
33040	41.22
33050	41.04
33060	40.68
33070	40.5
33080	39.6
33090	39.06
33100	38.34
33110	37.73
33120	37.08
33130	36.18
33140	35.82
33150	35.28
33160	34.74
33170	34.2
33180	33.48
33190	32.94
33200	32.04
